name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
 Robert Scott,,Horizontal,https://www.linkedin.com/in/robert-scott-94a90616/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,President of Research & Development NA Zone,17,1,
 Orane Blake,,Horizontal,https://www.linkedin.com/in/orane-blake/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - PMO,1087,17,
 Carrie T Conway,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - Technical ,1088,17,
 Maria Dafnis,,Horizontal,https://www.linkedin.com/in/maria-dafnis-560ab4ba/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Executive Admin,1089,17,
 Lisa Dierbach,,Horizontal,https://www.linkedin.com/in/lisa-dierbach-a0b68840/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - Disruption,1090,17,
 Brian E LeVine,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - Canada & Coffee,1091,17,
 Guus Lueb,,Horizontal,https://www.linkedin.com/in/guus-lueb-617aa175/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Director, Global Packaging Canada",1092,17,
 Judith G Moca,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - Next Gen Ing,1093,17,
 Derek J Romeo,,Horizontal,https://www.linkedin.com/in/derekromeo/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - FBD,1094,17,
 Gavin M Schmidt,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - Process & Pacific,1095,17,
 Erin Wahal,,Horizontal,https://www.linkedin.com/in/ewahal/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of R&D - TMA,1096,17,
 Dafne Hefner,,Horizontal,https://www.linkedin.com/in/dafne-g-64921922/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,NA Chief Strategy and Transformation NA Zone,18,1,
 Greg  Avrakotos,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1097,18,
 Ayala de la Fuente ,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1098,18,
 Jordan  Bortolotti,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1099,18,
 Eric  Cadwell,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1100,18,
 Bernardo Carvalho,,Horizontal,https://www.linkedin.com/in/bernardo-carvalho-371b4035/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Director, Investment Strategy",1101,18,
 Matthew Corona,,Horizontal,https://www.linkedin.com/in/matthewcorona/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Director of Strategy,1102,18,
 David  Flude,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1103,18,
 Jennifer Garner,,Horizontal,https://www.linkedin.com/in/garnerjennifer/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Director, Culture & Capabilities",1104,18,
 Shery Hanser,,Horizontal,https://www.linkedin.com/in/shery-hanser-89a324b/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of Strategic Planning &,1105,18,
 Jason Huertas,,Horizontal,https://www.linkedin.com/in/jason-huertas-097b5022/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Lead Product Manager,1106,18,
 Taher R Hussain,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of Portfolio Management,1107,18,
 Manish Khatri,,Horizontal,https://www.linkedin.com/in/manishkkhatri/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Chapter Lead, Agile",1108,18,
 Gary Kraversky,,Horizontal,https://www.linkedin.com/in/garykraversky/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Director, Product - Digital Managment",1109,18,
 Andrew Lindsay,,Horizontal,https://www.linkedin.com/in/andrewjlindsay/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,Head of Design,1110,18,
 Rob  Loughlin,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1111,18,
 Brad  Maltz,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1112,18,
 Ashley Mcclendon,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Executive Assistant,1113,18,
 Katie Nordness,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Director of Strategic Planning,1114,18,
 Brian Pivar,,Horizontal,https://www.linkedin.com/in/pivar/overlay/photo/,Horizontal Office,"Ceo,tag1, tag2",FALSE,"Chapter Lead, Data Science",1115,18,
 Nick  sanders,,Horizontal,,Horizontal Office,"Ceo,tag1, tag2",FALSE,Global Contigent Worker,1116,18,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
Mitch Arends,,Supply Chain/Production,Mitch Arends | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Executive Vice President The Kraft Heinz Company,22,1,
Joao Alves Da Silva,,Supply Chain/Production,João Marcelo Alves da Silva | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Manufacturing Transformation Director,1117,22,
Thiago D Bastos,,Supply Chain/Production,Thiago Dedavid Bastos | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Head of Operations - Fresh, Beverages & Desserts - The Kraft Heinz Company",1118,22,
Andrew Dobbin,,Supply Chain/Production,Andrew Dobbin | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Supply Chain Development and External Manufacturing,1119,22,
Bill Durbin,,Supply Chain/Production,Bill Durbin | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Vice President Logistics, Kraft Heinz",23,22,
Greg Frick,,Supply Chain/Production,(8) Greg Frick | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Plant Manager at The Kraft Heinz Company,1120,22,
Scott V Frick,,Supply Chain/Production,(8) Scott Frick | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Plant Manager,1121,22,
Sean McIntyre,,Supply Chain/Production,(8) Sean McIntyre | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of S&OP and Customer Excellence (Supply Chain),1122,22,
Erin Mitchell,,Supply Chain/Production,(8) Erin Mitchell | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Vice President, Logistics - Head of Network Projects The Kraft Heinz Company",1123,22,
Mark Sauve,,Supply Chain/Production,(8) Mark Sauve | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Director of Logistics at the Kraft Heinz Company,1124,22,
Todd S Sherman,,Supply Chain/Production,(8) Todd Sherman | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Director Of Manufacturing The Kraft Heinz Company,1125,22,
Brian Shuttleworth,,Supply Chain/Production,(8) Shuttleworth Brian | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Operational Risk Management and Sustainability at KraftHeinz Company.,1126,22,
Courtney Tempich,,Supply Chain/Production,(8) Courtney Tempich | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Executive Administrator, Head of Americas The Kraft Heinz Company",1127,22,
,,,,,"Ceo,tag1, tag2",FALSE,,,22,
Bill Durbin,,Supply Chain/Production,(8) Bill Durbin | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Vice President Logistics, Kraft Heinz",23,22,
Vishwanatha Acharya,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1128,23,
Leonardo Barradas,,Supply Chain/Production,(8) Leonardo Barradas | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Head of Logistics, US - Standardization â–º Global Vision â–º Continuous Improvement The Kraft Heinz Company",1129,23,
Ann Benzon,,Supply Chain/Production,(8) Ann Calcagni Benzon | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Zone Technical Logistics The Kraft Heinz Company,1130,23,
Alex Epstein,,Supply Chain/Production,(8) Alex Epstein | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Sales & Operations Planning The Kraft Heinz Company,1131,23,
Diego Fonseca,,Supply Chain/Production,(8) Diego Fonseca | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Digital Supply Chain Transformation The Kraft Heinz Company,1132,23,
Leah Gardner,,Supply Chain/Production,(8) Leah Gardner | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Vice President /Head US Customer Excellence- -Supply Chain The Kraft Heinz Company,1133,23,
Viral Parekh,,Supply Chain/Production,(8) Viral Parekh | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Head Of Logistics Operations, North America The Kraft Heinz Company",1134,23,
Mukund Varadaraj,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1135,23,
Kevin M Wille,,Supply Chain/Production,(8) Kevin Wille | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of US Transportation The Kraft Heinz Company,1136,23,
Megan M Wright,,Supply Chain/Production,(8) Megan Wright | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Executive Administrative Coordinator NA Operations,1137,23,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
Andre Maciel,,Supply Chain/Production,(8) Andre Maciel | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Executive Vice President and Global Chief Financial Officer The Kraft Heinz Company,6,1,
Pedro Albuquerque,,Supply Chain/Production,(8) Pedro Albuquerque | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Global VP, Budget and Business Performance The Kraft Heinz Company",1138,6,
Fernando Garcia Bueno,,Supply Chain/Production,(8) Fernando García Bueno | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,VP Internal Audit at The Kraft Heinz Company,1139,6,
Vince Garlati,,Supply Chain/Production,(8) Vince Garlati | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,VP/ Global Controller and Principal Accounting Officer The Kraft Heinz Company,1140,6,
Julianne Groetsch,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1141,6,
Chris Jakubik,,Supply Chain/Production,"(8) Christopher Jakubik, CFA | LinkedIn",Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Global Investor Relations The Kraft Heinz Company,1142,6,
Fabio Kapitanovas (Kapi),,Supply Chain/Production,(8) Fabio Kapitanovas | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1040,6,
Anne-Marie Megela,,Supply Chain/Production,"(8) Anne-Marie Megela CPA, MBA | LinkedIn",Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Vice President, Global Head of Investor Relations The Kraft Heinz Company",1143,6,
Office of the CFO,,Supply Chain/Production,-,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,-,1144,6,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
Corrado Azzarita,,Supply Chain/Production,(8) Corrado Azzarita | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Global CIO The Kraft Heinz Company,24,6,
Pat Drouillard,,Supply Chain/Production,(8) Pat Drouillard | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Sr. Coordinator at Kraft Foods,1145,24,
Mike Halfman,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1146,24,
Mary Hibbard Ramirez,,Supply Chain/Production,"(8) Mary Hibbard Ramirez, MBA, PMP | LinkedIn",Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Executive Director IT - HR and Corporate Functions The Kraft Heinz Company,1147,24,
Amanda Jones,,Supply Chain/Production,(8) Amanda Jones | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Global IT PPM at The Kraft Heinz Company,1148,24,
Ricardo Lafosse,,Supply Chain/Production,(8) Ricardo Lafosse | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Chief Information Security Officer The Kraft Heinz Company,1149,24,
Joe McNamara,,Supply Chain/Production,(8) Joe McNamara | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Head of IT Finance, M&A, and Master Data The Kraft Heinz Company",1150,24,
Steve Mintert,,Supply Chain/Production,(8) Steven Mintert | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Application Development and Operations The Kraft Heinz Company,1151,24,
Cindy O'Toole,,Supply Chain/Production,(8) Cindy OToole | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,IT Director The Kraft Heinz Company,1152,24,
Fabi Pierre Silva,,Supply Chain/Production,(8) Fabiana Pierre Silva | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,International CIO at The Kraft Heinz Company,1153,24,
,,,,,"Ceo,tag1, tag2",FALSE,,,24,
Jeff O'Gradney,,Supply Chain/Production,(8) Jeffrey O'Gradney | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"VP, Head of Supply Chain IT The Kraft Heinz Company",25,24,
Evan Alonso,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1154,25,
Jason Ferry,,Supply Chain/Production,(8) Jason Ferry | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Associate Director Global IT Logistics The Kraft Heinz Company,1155,25,
Martin T Healy,,Supply Chain/Production,(8) Martin Healy | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Group Lead, IT - OTC, Global at The Kraft Heinz Company",1156,25,
Rachael Ibey,,Supply Chain/Production,"(8) Rachael Ibey, MBA | LinkedIn",Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Senior Strategy, Planning & Operations Leader",1157,25,
Rebecca Lee,,Supply Chain/Production,(8) Rebecca Lee | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Associate Director IT Procurement at The Kraft Heinz Company,1158,25,
Angela Morris,,Supply Chain/Production,(8) Angela Morris | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Global IT Director - Digital Manufacturing & STS The Kraft Heinz Company,1159,25,
Matt Rabideau,,Supply Chain/Production,(8) Matt Rabideau | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Associate Director Supply Chain Planning & Control Tower Kraft Heinz,1160,25,
Christopher Yope,,Supply Chain/Production,(8) Christopher Yope | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1161,25,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
Eric Nelson,,Supply Chain/Production,(8) Eric Nelson | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,CIO North America The Kraft Heinz Company,26,24,
Jorge J Balestra,,Supply Chain/Production,(8) Jorge J Balestra | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Global Head Machine Learning Operations (MLOps) and Platforms The Kraft Heinz Company,1162,26,
Andy Burke,,Supply Chain/Production,(8) Andy Burke | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of NA Growth and R&D IT  The Kraft Heinz Company ,1163,26,
Bryan Chavez,,Supply Chain/Production,(8) Bryan Chavez | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Data Engineering The Kraft Heinz Company,1164,26,
Keri Steele,,Supply Chain/Production,(8) Keri Steele | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"Director IT, Sales The Kraft Heinz Company",1165,26,
,,,,,"Ceo,tag1, tag2",FALSE,,,,
Tim Regan,,Supply Chain/Production,(9) Timothy J. Regan II | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,CIO North America The Kraft Heinz Company,27,24,
Ashish Agrawal,,Supply Chain/Production,(9) Ashish Agrawal | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head of Cloud Engineering The Kraft Heinz Company,1166,27,
Sussan Amini,,Supply Chain/Production,(9) Sussan Amini | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Global ESG for Technology,1167,27,
Fernando Arellano,,Supply Chain/Production,(9) Fernando Arellano | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,"IT Operations Manager Spain, France and Italy in The Kraft Heinz Company",1168,27,
Shuranga H Bhat,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1169,27,
Raj Chunduru,,Supply Chain/Production,?,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,?,1170,27,
Laurent De Haas,,Supply Chain/Production,(9) Laurent de Haas | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Head International IT Operations at The Kraft Heinz Company,1171,27,
Danilo A Ganhito,,Supply Chain/Production,(9) Danilo Ganhito | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Service Delivery Manager,1172,27,
Dennis Grzesiak,,Supply Chain/Production,(9) Dennis Grzesiak | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Associate Director IT Network at The Kraft Heinz Company,1173,27,
Michelle Jost,,Supply Chain/Production,(9) Michelle Jost | LinkedIn,Supply Chain & Production Office,"Ceo,tag1, tag2",FALSE,Program Manager at The Kraft Heinz Company,1174,27,
